50.0,71.0,185.0,169.0
50.0,72.0,94.0,93.0
50.0,72.0,94.0,167.0
50.0,72.0,120.0,133.0
50.0,72.0,120.0,167.0
50.0,72.0,120.0,169.0
50.0,91.0,97.0,93.0
50.0,91.0,120.0,133.0
50.0,91.0,120.0,167.0
50.0,91.0,120.0,169.0
50.0,114.0,94.0,93.0
50.0,114.0,94.0,167.0
50.0,114.0,97.0,93.0
50.0,120.0,133.0
50.0,120.0,160.0,169.0
50.0,120.0,167.0
50.0,120.0,169.0
50.0,128.0,137.0,93.0
50.0,128.0,160.0,169.0
50.0,135.0,98.0,133.0
50.0,135.0,163.0,93.0
50.0,151.0,117.0,93.0
50.0,160.0,94.0,93.0
50.0,160.0,94.0,167.0
50.0,160.0,117.0,93.0
50.0,160.0,137.0,93.0
50.0,160.0,169.0
50.0,160.0,183.0,169.0
52.0,59.0,63.0,185.0
52.0,59.0,71.0,185.0
52.0,59.0,160.0,117.0
52.0,92.0,71.0,185.0
52.0,98.0,63.0,185.0
52.0,98.0,71.0,185.0
52.0,98.0,97.0,117.0
52.0,98.0,101.0,185.0
52.0,98.0,133.0,117.0
52.0,108.0,77.0,185.0
52.0,126.0,97.0,117.0
52.0,181.0,94.0,185.0
53.0,55.0,98.0,97.0
53.0,55.0,120.0,169.0
53.0,55.0,126.0,97.0
53.0,55.0,181.0,94.0
53.0,58.0
53.0,58.0,66.0,94.0
53.0,58.0,68.0,97.0
53.0,58.0,71.0,97.0
53.0,58.0,91.0,97.0
53.0,58.0,144.0,94.0
53.0,58.0,181.0,94.0
53.0,63.0,144.0,94.0
53.0,63.0,185.0,169.0
53.0,65.0,71.0,97.0
53.0,66.0,94.0
53.0,66.0,94.0,128.0
53.0,66.0,120.0,169.0
53.0,68.0,97.0
53.0,71.0,97.0
53.0,71.0,185.0,169.0
53.0,73.0,97.0
53.0,73.0,144.0,94.0
53.0,74.0,98.0,97.0
53.0,91.0,97.0
53.0,91.0,120.0,169.0
53.0,92.0,71.0,97.0
53.0,92.0,126.0,97.0
53.0,104.0,66.0,94.0
53.0,104.0,68.0,97.0
53.0,104.0,71.0,97.0
53.0,104.0,73.0,97.0
53.0,104.0,91.0,97.0
53.0,104.0,144.0,94.0
53.0,116.0,185.0,169.0
53.0,152.0,66.0,94.0
53.0,152.0,68.0,97.0
53.0,152.0,71.0,97.0
53.0,152.0,72.0,94.0
53.0,152.0,91.0,97.0
53.0,152.0,93.0,169.0
53.0,152.0,181.0,94.0
53.0,172.0,71.0,97.0
53.0,183.0,58.0
53.0,183.0,68.0,97.0
53.0,183.0,71.0,97.0
53.0,183.0,72.0,94.0
53.0,183.0,91.0,97.0
53.0,183.0,169.0
55.0,74.0,77.0,120.0
55.0,74.0,77.0,144.0
55.0,74.0,77.0,185.0
55.0,74.0,90.0,140.0
55.0,74.0,98.0
55.0,74.0,98.0,97.0
55.0,74.0,98.0,133.0
55.0,81.0,77.0,120.0
55.0,81.0,77.0,144.0
55.0,81.0,77.0,185.0
55.0,81.0,90.0,140.0
55.0,81.0,180.0,59.0
55.0,81.0,180.0,144.0
55.0,92.0,71.0,97.0
55.0,92.0,71.0,140.0
55.0,92.0,71.0,185.0
55.0,92.0,126.0,97.0
55.0,92.0,126.0,120.0
55.0,98.0
55.0,98.0,63.0,144.0
55.0,98.0,63.0,185.0
55.0,98.0,66.0,94.0
55.0,98.0,66.0,120.0
55.0,98.0,68.0,97.0
55.0,98.0,68.0,104.0
55.0,98.0,68.0,140.0
55.0,98.0,71.0,97.0
55.0,98.0,71.0,140.0
55.0,98.0,71.0,185.0
55.0,98.0,89.0,104.0
55.0,98.0,97.0
55.0,98.0,97.0,117.0
55.0,98.0,97.0,120.0
55.0,98.0,101.0,104.0
55.0,98.0,101.0,185.0
55.0,98.0,113.0,97.0
55.0,98.0,113.0,144.0
55.0,98.0,133.0
55.0,98.0,133.0,117.0
55.0,98.0,133.0,177.0
55.0,105.0,120.0
55.0,105.0,120.0,60.0
55.0,105.0,120.0,133.0
55.0,105.0,120.0,160.0
55.0,105.0,120.0,167.0
55.0,105.0,120.0,169.0
55.0,105.0,120.0,177.0
55.0,120.0
55.0,120.0,60.0
55.0,120.0,60.0,78.0
55.0,120.0,63.0,144.0
55.0,120.0,63.0,185.0
55.0,120.0,66.0,94.0
55.0,120.0,68.0,97.0
55.0,120.0,68.0,104.0
55.0,120.0,68.0,140.0
55.0,120.0,89.0,104.0
55.0,120.0,91.0,97.0
55.0,120.0,101.0,104.0
55.0,120.0,101.0,185.0
55.0,120.0,111.0,159.0
55.0,120.0,116.0,185.0
55.0,120.0,133.0
55.0,120.0,133.0,117.0
55.0,120.0,133.0,177.0
55.0,120.0,160.0
55.0,120.0,160.0,88.0
55.0,120.0,160.0,94.0
55.0,120.0,160.0,117.0
55.0,120.0,160.0,137.0
55.0,120.0,160.0,151.0
55.0,120.0,160.0,169.0
55.0,120.0,160.0,183.0
55.0,120.0,167.0
55.0,120.0,167.0,57.0
55.0,120.0,167.0,70.0
55.0,120.0,167.0,144.0
55.0,120.0,167.0,159.0
55.0,120.0,169.0
55.0,120.0,169.0,57.0
55.0,120.0,169.0,134.0
55.0,120.0,169.0,135.0
55.0,120.0,174.0,140.0
55.0,120.0,174.0,144.0
55.0,120.0,177.0
55.0,120.0,177.0,60.0
55.0,120.0,177.0,78.0
55.0,120.0,177.0,144.0
55.0,126.0,97.0
55.0,126.0,97.0,117.0
55.0,126.0,97.0,120.0
55.0,126.0,120.0
55.0,126.0,120.0,60.0
55.0,126.0,120.0,133.0
55.0,126.0,120.0,160.0
55.0,126.0,120.0,167.0
55.0,126.0,120.0,169.0
55.0,126.0,120.0,177.0
55.0,126.0,139.0,140.0
55.0,178.0,71.0,97.0
55.0,178.0,71.0,140.0
55.0,178.0,71.0,185.0
55.0,180.0,59.0
55.0,180.0,59.0,144.0
55.0,180.0,59.0,160.0
55.0,180.0,75.0,120.0
55.0,180.0,75.0,140.0
55.0,180.0,144.0
55.0,180.0,144.0,59.0
55.0,180.0,144.0,94.0
55.0,181.0,59.0
55.0,181.0,59.0,144.0
55.0,181.0,59.0,160.0
55.0,181.0,94.0
55.0,181.0,94.0,128.0
55.0,181.0,94.0,167.0
55.0,181.0,94.0,185.0
55.0,181.0,104.0
55.0,181.0,104.0,135.0
55.0,181.0,104.0,144.0
57.0,59.0,160.0,169.0
57.0,63.0,185.0,169.0
57.0,66.0,94.0,167.0
57.0,66.0,120.0,167.0
57.0,66.0,120.0,169.0
57.0,71.0,185.0,169.0
57.0,72.0,94.0,167.0
57.0,72.0,120.0,167.0
57.0,72.0,120.0,169.0
57.0,91.0,120.0,167.0
57.0,91.0,120.0,169.0
57.0,116.0,185.0,169.0
57.0,125.0,185.0,169.0
57.0,167.0
57.0,169.0
57.0,183.0,169.0
57.0,185.0,120.0,167.0
57.0,185.0,120.0,169.0
57.0,185.0,169.0
57.0,185.0,183.0,169.0
57.0,186.0,120.0,167.0
57.0,186.0,120.0,169.0
58.0,63.0,185.0,183.0
58.0,71.0,185.0,183.0
58.0,110.0,185.0,183.0
58.0,125.0,185.0,183.0
59.0,63.0,75.0,136.0
59.0,63.0,144.0
59.0,63.0,144.0,72.0
59.0,63.0,144.0,156.0
59.0,63.0,144.0,181.0
59.0,63.0,180.0
59.0,63.0,180.0,144.0
59.0,63.0,185.0,87.0
59.0,66.0,94.0,87.0
59.0,66.0,94.0,136.0
59.0,66.0,94.0,147.0
59.0,66.0,180.0
59.0,66.0,180.0,144.0
59.0,68.0,81.0,180.0
59.0,68.0,97.0,87.0
59.0,68.0,97.0,181.0
59.0,68.0,104.0,136.0
59.0,68.0,104.0,144.0
59.0,71.0,97.0,87.0
59.0,71.0,97.0,181.0
59.0,71.0,136.0
59.0,71.0,185.0,87.0
59.0,86.0,81.0,180.0
59.0,89.0,77.0,129.0
59.0,89.0,77.0,144.0
59.0,89.0,77.0,180.0
59.0,89.0,104.0,136.0
59.0,89.0,104.0,144.0
59.0,89.0,129.0
59.0,89.0,129.0,181.0
59.0,89.0,180.0
59.0,89.0,180.0,144.0
59.0,91.0,77.0,129.0
59.0,91.0,77.0,144.0
59.0,91.0,77.0,180.0
59.0,91.0,97.0,87.0
59.0,91.0,97.0,181.0
59.0,91.0,108.0,180.0
59.0,92.0,71.0,136.0
59.0,108.0,75.0,136.0
59.0,108.0,77.0,129.0
59.0,108.0,77.0,144.0
59.0,108.0,77.0,180.0
59.0,108.0,180.0
59.0,108.0,180.0,144.0
59.0,126.0,97.0,87.0
59.0,126.0,97.0,181.0
59.0,126.0,139.0,129.0
59.0,141.0,71.0,136.0
59.0,144.0
59.0,144.0,63.0,180.0
59.0,144.0,66.0,180.0
59.0,144.0,71.0,136.0
59.0,144.0,72.0
59.0,144.0,72.0,129.0
59.0,144.0,77.0,129.0
59.0,144.0,77.0,180.0
59.0,144.0,89.0,129.0
59.0,144.0,89.0,180.0
59.0,144.0,94.0,87.0
59.0,144.0,94.0,136.0
59.0,144.0,94.0,147.0
59.0,144.0,149.0,129.0
59.0,144.0,156.0
59.0,144.0,166.0,129.0
59.0,144.0,166.0,181.0
59.0,144.0,181.0
59.0,144.0,184.0,129.0
59.0,149.0,129.0
59.0,149.0,129.0,181.0
59.0,160.0,63.0,144.0
59.0,160.0,63.0,180.0
59.0,160.0,66.0,180.0
59.0,160.0,71.0,136.0
59.0,160.0,81.0,180.0
59.0,160.0,88.0,129.0
59.0,160.0,88.0,180.0
59.0,160.0,89.0,129.0
59.0,160.0,89.0,180.0
59.0,160.0,94.0,87.0
59.0,160.0,94.0,136.0
59.0,160.0,94.0,147.0
59.0,160.0,109.0,180.0
59.0,160.0,113.0,144.0
59.0,160.0,129.0
59.0,160.0,129.0,181.0
59.0,160.0,131.0,181.0
59.0,160.0,139.0,129.0
59.0,160.0,156.0
59.0,160.0,169.0,136.0
59.0,160.0,183.0,72.0
59.0,160.0,183.0,125.0
59.0,160.0,183.0,163.0
59.0,160.0,184.0,129.0
59.0,172.0,71.0,136.0
60.0,63.0,75.0,120.0
60.0,63.0,185.0,120.0
60.0,66.0,120.0
60.0,66.0,120.0,177.0
60.0,68.0,97.0,120.0
60.0,68.0,104.0,135.0
60.0,68.0,140.0,120.0
60.0,69.0,108.0,120.0
60.0,69.0,185.0,120.0
60.0,71.0,97.0,120.0
60.0,71.0,140.0,120.0
60.0,71.0,185.0,120.0
60.0,78.0,75.0,120.0
60.0,78.0,91.0,120.0
60.0,78.0,105.0,120.0
60.0,78.0,163.0
60.0,84.0,105.0,120.0
60.0,84.0,108.0,120.0
60.0,89.0,77.0,120.0
60.0,89.0,104.0,135.0
60.0,91.0,77.0,120.0
60.0,91.0,97.0,120.0
60.0,91.0,108.0,120.0
60.0,91.0,120.0
60.0,91.0,120.0,177.0
60.0,92.0,126.0,120.0
60.0,108.0,75.0,120.0
60.0,108.0,77.0,120.0
60.0,108.0,120.0
60.0,108.0,120.0,177.0
60.0,125.0,185.0,120.0
60.0,130.0,120.0
60.0,130.0,120.0,177.0
60.0,145.0,75.0,120.0
60.0,173.0,75.0,120.0
60.0,184.0,75.0,120.0
60.0,184.0,105.0,120.0
60.0,184.0,120.0
60.0,184.0,120.0,177.0
61.0,173.0,75.0,140.0
61.0,178.0,71.0,140.0
63.0,75.0,90.0,140.0
63.0,75.0,120.0
63.0,75.0,120.0,133.0
63.0,75.0,120.0,160.0
63.0,75.0,120.0,167.0
63.0,75.0,120.0,169.0
63.0,75.0,120.0,177.0
63.0,75.0,126.0,97.0
63.0,75.0,126.0,120.0
63.0,75.0,140.0
63.0,75.0,140.0,120.0
63.0,75.0,140.0,133.0
63.0,92.0,71.0,97.0
63.0,92.0,71.0,140.0
63.0,92.0,71.0,185.0
63.0,92.0,126.0,97.0
63.0,92.0,126.0,120.0
63.0,144.0
63.0,144.0,66.0,94.0
63.0,144.0,66.0,120.0
63.0,144.0,68.0,97.0
63.0,144.0,68.0,104.0
63.0,144.0,68.0,140.0
63.0,144.0,69.0,185.0
63.0,144.0,71.0,97.0
63.0,144.0,71.0,140.0
63.0,144.0,71.0,185.0
63.0,144.0,72.0,94.0
63.0,144.0,72.0,120.0
63.0,144.0,77.0,120.0
63.0,144.0,77.0,185.0
63.0,144.0,89.0,104.0
63.0,144.0,91.0,97.0
63.0,144.0,91.0,120.0
63.0,144.0,94.0
63.0,144.0,94.0,93.0
63.0,144.0,94.0,128.0
63.0,144.0,94.0,167.0
63.0,144.0,94.0,185.0
63.0,144.0,130.0,120.0
63.0,144.0,181.0,94.0
63.0,144.0,181.0,104.0
63.0,144.0,184.0,120.0
63.0,173.0,75.0,120.0
63.0,173.0,75.0,140.0
63.0,180.0,75.0,120.0
63.0,180.0,75.0,140.0
63.0,180.0,144.0
63.0,180.0,144.0,94.0
63.0,185.0
63.0,185.0,66.0,94.0
63.0,185.0,66.0,120.0
63.0,185.0,68.0,97.0
63.0,185.0,68.0,104.0
63.0,185.0,68.0,140.0
63.0,185.0,71.0,97.0
63.0,185.0,71.0,140.0
63.0,185.0,91.0,97.0
63.0,185.0,91.0,120.0
63.0,185.0,104.0
63.0,185.0,104.0,135.0
63.0,185.0,104.0,144.0
63.0,185.0,108.0,120.0
63.0,185.0,120.0
63.0,185.0,120.0,133.0
63.0,185.0,120.0,160.0
63.0,185.0,120.0,167.0
63.0,185.0,120.0,169.0
63.0,185.0,120.0,177.0
63.0,185.0,133.0
63.0,185.0,133.0,117.0
63.0,185.0,133.0,177.0
63.0,185.0,151.0
63.0,185.0,151.0,117.0
63.0,185.0,151.0,135.0
63.0,185.0,161.0,144.0
63.0,185.0,169.0
63.0,185.0,169.0,135.0
63.0,185.0,183.0
63.0,185.0,183.0,151.0
63.0,185.0,183.0,163.0
63.0,185.0,183.0,169.0
63.0,185.0,183.0,177.0
65.0,71.0,185.0,104.0
66.0,92.0,71.0,97.0
66.0,92.0,71.0,140.0
66.0,92.0,71.0,185.0
66.0,92.0,126.0,97.0
66.0,92.0,126.0,120.0
66.0,94.0
66.0,94.0,68.0,97.0
66.0,94.0,68.0,104.0
66.0,94.0,68.0,140.0
66.0,94.0,69.0,185.0
66.0,94.0,71.0,97.0
66.0,94.0,71.0,140.0
66.0,94.0,71.0,185.0
66.0,94.0,73.0,97.0
66.0,94.0,73.0,144.0
66.0,94.0,89.0,104.0
66.0,94.0,91.0,97.0
66.0,94.0,91.0,120.0
66.0,94.0,93.0
66.0,94.0,93.0,144.0
66.0,94.0,93.0,151.0
66.0,94.0,93.0,169.0
66.0,94.0,109.0,97.0
66.0,94.0,109.0,140.0
66.0,94.0,128.0
66.0,94.0,128.0,70.0
66.0,94.0,128.0,137.0
66.0,94.0,128.0,160.0
66.0,94.0,128.0,177.0
66.0,94.0,147.0,140.0
66.0,94.0,167.0
66.0,94.0,167.0,70.0
66.0,94.0,167.0,144.0
66.0,94.0,167.0,159.0
66.0,94.0,174.0,140.0
66.0,94.0,174.0,144.0
66.0,94.0,185.0
66.0,94.0,185.0,104.0
66.0,94.0,185.0,120.0
66.0,94.0,185.0,133.0
66.0,94.0,185.0,151.0
66.0,94.0,185.0,169.0
66.0,120.0
66.0,120.0,68.0,97.0
66.0,120.0,68.0,104.0
66.0,120.0,68.0,140.0
66.0,120.0,89.0,104.0
66.0,120.0,91.0,97.0
66.0,120.0,101.0,104.0
66.0,120.0,101.0,185.0
66.0,120.0,111.0,159.0
66.0,120.0,116.0,185.0
66.0,120.0,133.0
66.0,120.0,133.0,117.0
66.0,120.0,133.0,177.0
66.0,120.0,160.0
66.0,120.0,160.0,88.0
66.0,120.0,160.0,94.0
66.0,120.0,160.0,117.0
66.0,120.0,160.0,137.0
66.0,120.0,160.0,151.0
66.0,120.0,160.0,169.0
66.0,120.0,167.0
66.0,120.0,167.0,70.0
66.0,120.0,167.0,144.0
66.0,120.0,167.0,159.0
66.0,120.0,169.0
66.0,120.0,169.0,134.0
66.0,120.0,169.0,135.0
66.0,120.0,174.0,140.0
66.0,120.0,174.0,144.0
66.0,120.0,177.0
66.0,120.0,177.0,144.0
66.0,180.0,75.0,120.0
66.0,180.0,75.0,140.0
66.0,180.0,144.0
66.0,180.0,144.0,94.0
68.0,81.0,77.0,120.0
68.0,81.0,77.0,144.0
68.0,81.0,77.0,185.0
68.0,81.0,90.0,140.0
68.0,81.0,180.0,144.0
68.0,92.0,71.0,97.0
68.0,92.0,71.0,140.0
68.0,92.0,71.0,185.0
68.0,92.0,126.0,97.0
68.0,92.0,126.0,120.0
68.0,97.0
68.0,97.0,71.0,140.0
68.0,97.0,71.0,185.0
68.0,97.0,75.0,120.0
68.0,97.0,75.0,140.0
68.0,97.0,89.0,104.0
68.0,97.0,91.0,120.0
68.0,97.0,93.0,144.0
68.0,97.0,93.0,151.0
68.0,97.0,93.0,169.0
68.0,97.0,101.0,104.0
68.0,97.0,101.0,185.0
68.0,97.0,117.0
68.0,97.0,117.0,70.0
68.0,97.0,117.0,104.0
68.0,97.0,117.0,134.0
68.0,97.0,120.0
68.0,97.0,120.0,133.0
68.0,97.0,120.0,160.0
68.0,97.0,120.0,169.0
68.0,97.0,120.0,177.0
68.0,97.0,130.0,120.0
68.0,97.0,181.0,94.0
68.0,97.0,181.0,104.0
68.0,104.0
68.0,104.0,71.0,97.0
68.0,104.0,71.0,140.0
68.0,104.0,71.0,185.0
68.0,104.0,73.0,97.0
68.0,104.0,73.0,144.0
68.0,104.0,74.0,98.0
68.0,104.0,75.0,120.0
68.0,104.0,75.0,140.0
68.0,104.0,91.0,97.0
68.0,104.0,91.0,120.0
68.0,104.0,105.0,120.0
68.0,104.0,135.0
68.0,104.0,135.0,98.0
68.0,104.0,144.0
68.0,104.0,144.0,94.0
68.0,140.0
68.0,140.0,71.0,97.0
68.0,140.0,71.0,185.0
68.0,140.0,89.0,104.0
68.0,140.0,91.0,97.0
68.0,140.0,91.0,120.0
68.0,140.0,116.0,185.0
68.0,140.0,120.0
68.0,140.0,120.0,133.0
68.0,140.0,120.0,160.0
68.0,140.0,120.0,169.0
68.0,140.0,120.0,177.0
68.0,140.0,133.0
68.0,140.0,133.0,117.0
68.0,140.0,133.0,177.0
69.0,108.0,77.0,144.0
69.0,108.0,120.0,177.0
69.0,108.0,180.0,144.0
69.0,185.0,104.0,144.0
69.0,185.0,120.0,177.0
69.0,185.0,133.0,177.0
69.0,185.0,151.0
69.0,185.0,161.0,144.0
69.0,185.0,183.0,151.0
69.0,185.0,183.0,177.0
70.0,91.0,97.0,117.0
70.0,91.0,120.0,167.0
70.0,97.0,117.0
70.0,97.0,120.0,167.0
70.0,108.0,120.0,167.0
70.0,144.0,94.0,128.0
70.0,144.0,94.0,167.0
70.0,160.0,94.0,128.0
70.0,160.0,94.0,167.0
70.0,160.0,117.0
70.0,160.0,137.0
70.0,160.0,151.0,117.0
70.0,185.0,120.0,167.0
70.0,185.0,133.0,117.0
70.0,185.0,151.0,117.0
71.0,92.0
71.0,92.0,126.0,97.0
71.0,97.0
71.0,97.0,75.0,92.0
71.0,97.0,75.0,140.0
71.0,97.0,75.0,141.0
71.0,97.0,86.0,92.0
71.0,97.0,87.0,92.0
71.0,97.0,89.0,92.0
71.0,97.0,89.0,104.0
71.0,97.0,91.0,92.0
71.0,97.0,93.0
71.0,97.0,93.0,92.0
71.0,97.0,93.0,144.0
71.0,97.0,93.0,151.0
71.0,97.0,93.0,158.0
71.0,97.0,93.0,169.0
71.0,97.0,93.0,172.0
71.0,97.0,101.0,92.0
71.0,97.0,101.0,104.0
71.0,97.0,101.0,178.0
71.0,97.0,101.0,185.0
71.0,97.0,117.0
71.0,97.0,117.0,92.0
71.0,97.0,117.0,93.0
71.0,97.0,117.0,104.0
71.0,97.0,117.0,134.0
71.0,97.0,117.0,141.0
71.0,97.0,117.0,172.0
71.0,97.0,118.0,92.0
71.0,97.0,118.0,178.0
71.0,97.0,120.0,92.0
71.0,97.0,120.0,111.0
71.0,97.0,120.0,133.0
71.0,97.0,120.0,146.0
71.0,97.0,120.0,160.0
71.0,97.0,120.0,167.0
71.0,97.0,120.0,169.0
71.0,97.0,120.0,172.0
71.0,97.0,120.0,177.0
71.0,97.0,130.0,92.0
71.0,97.0,149.0,92.0
71.0,97.0,154.0
71.0,97.0,172.0
71.0,97.0,172.0,111.0
71.0,97.0,173.0,141.0
71.0,97.0,181.0,92.0
71.0,97.0,181.0,94.0
71.0,97.0,181.0,104.0
71.0,136.0,92.0
71.0,140.0
71.0,140.0,86.0,92.0
71.0,140.0,89.0,92.0
71.0,140.0,89.0,104.0
71.0,140.0,91.0,92.0
71.0,140.0,91.0,97.0
71.0,140.0,92.0
71.0,140.0,106.0,92.0
71.0,140.0,106.0,178.0
71.0,140.0,116.0,92.0
71.0,140.0,116.0,185.0
71.0,140.0,118.0,92.0
71.0,140.0,118.0,178.0
71.0,140.0,120.0,92.0
71.0,140.0,120.0,111.0
71.0,140.0,120.0,133.0
71.0,140.0,120.0,146.0
71.0,140.0,120.0,160.0
71.0,140.0,120.0,167.0
71.0,140.0,120.0,169.0
71.0,140.0,120.0,172.0
71.0,140.0,120.0,177.0
71.0,140.0,133.0
71.0,140.0,133.0,92.0
71.0,140.0,133.0,117.0
71.0,140.0,133.0,146.0
71.0,140.0,133.0,177.0
71.0,140.0,149.0,92.0
71.0,140.0,154.0
71.0,185.0
71.0,185.0,84.0,92.0
71.0,185.0,86.0,92.0
71.0,185.0,87.0,92.0
71.0,185.0,91.0,92.0
71.0,185.0,91.0,97.0
71.0,185.0,92.0
71.0,185.0,104.0
71.0,185.0,104.0,135.0
71.0,185.0,104.0,141.0
71.0,185.0,104.0,144.0
71.0,185.0,104.0,170.0
71.0,185.0,104.0,172.0
71.0,185.0,106.0,92.0
71.0,185.0,106.0,178.0
71.0,185.0,108.0,92.0
71.0,185.0,118.0,92.0
71.0,185.0,118.0,178.0
71.0,185.0,120.0,92.0
71.0,185.0,120.0,111.0
71.0,185.0,120.0,133.0
71.0,185.0,120.0,146.0
71.0,185.0,120.0,160.0
71.0,185.0,120.0,167.0
71.0,185.0,120.0,169.0
71.0,185.0,120.0,172.0
71.0,185.0,120.0,177.0
71.0,185.0,133.0
71.0,185.0,133.0,92.0
71.0,185.0,133.0,117.0
71.0,185.0,133.0,146.0
71.0,185.0,133.0,177.0
71.0,185.0,149.0,92.0
71.0,185.0,151.0
71.0,185.0,151.0,92.0
71.0,185.0,151.0,117.0
71.0,185.0,151.0,135.0
71.0,185.0,151.0,141.0
71.0,185.0,151.0,172.0
71.0,185.0,154.0
71.0,185.0,161.0,144.0
71.0,185.0,169.0
71.0,185.0,169.0,134.0
71.0,185.0,169.0,135.0
71.0,185.0,169.0,172.0
71.0,185.0,172.0
71.0,185.0,172.0,111.0
71.0,185.0,173.0,141.0
71.0,185.0,183.0
71.0,185.0,183.0,92.0
71.0,185.0,183.0,141.0
71.0,185.0,183.0,151.0
71.0,185.0,183.0,163.0
71.0,185.0,183.0,169.0
71.0,185.0,183.0,172.0
71.0,185.0,183.0,177.0
72.0,94.0,73.0,144.0
72.0,94.0,93.0,144.0
72.0,94.0,167.0,144.0
72.0,94.0,174.0,144.0
72.0,94.0,185.0,183.0
72.0,120.0,160.0,183.0
72.0,120.0,167.0,144.0
72.0,120.0,174.0,144.0
72.0,120.0,177.0,144.0
72.0,129.0,113.0,144.0
72.0,139.0,77.0,144.0
73.0,97.0,89.0,104.0
73.0,97.0,93.0,169.0
73.0,97.0,101.0,104.0
73.0,97.0,117.0,104.0
73.0,97.0,120.0,133.0
73.0,97.0,120.0,169.0
73.0,97.0,181.0,94.0
73.0,97.0,181.0,104.0
73.0,139.0,140.0,133.0
73.0,144.0,89.0,104.0
73.0,144.0,94.0
73.0,144.0,181.0,94.0
73.0,144.0,181.0,104.0
74.0,77.0,120.0,116.0
74.0,77.0,120.0,149.0
74.0,77.0,144.0,149.0
74.0,77.0,185.0,104.0
74.0,77.0,185.0,149.0
74.0,90.0,140.0,116.0
74.0,90.0,140.0,149.0
74.0,98.0,89.0,104.0
74.0,98.0,97.0,149.0
74.0,98.0,101.0,104.0
74.0,98.0,133.0,149.0
74.0,98.0,149.0
75.0,92.0,126.0,97.0
75.0,120.0,89.0,104.0
75.0,120.0,89.0,180.0
75.0,120.0,91.0,97.0
75.0,120.0,91.0,108.0
75.0,120.0,101.0,104.0
75.0,120.0,111.0,159.0
75.0,120.0,119.0,180.0
75.0,120.0,160.0,173.0
75.0,120.0,160.0,183.0
75.0,120.0,160.0,184.0
75.0,120.0,167.0,159.0
75.0,120.0,169.0,135.0
75.0,120.0,169.0,145.0
75.0,120.0,174.0,173.0
75.0,120.0,174.0,180.0
75.0,120.0,177.0,78.0
75.0,126.0,97.0
75.0,126.0,97.0,173.0
75.0,140.0,89.0,104.0
75.0,140.0,89.0,180.0
75.0,140.0,91.0,97.0
75.0,140.0,91.0,108.0
75.0,141.0,111.0,159.0
77.0,92.0,126.0,139.0
77.0,105.0,81.0
77.0,105.0,120.0,89.0
77.0,105.0,120.0,91.0
77.0,105.0,120.0,169.0
77.0,108.0
77.0,108.0,120.0,89.0
77.0,108.0,120.0,91.0
77.0,108.0,120.0,169.0
77.0,108.0,180.0,144.0
77.0,113.0,97.0,89.0
77.0,113.0,97.0,91.0
77.0,113.0,108.0
77.0,113.0,144.0
77.0,113.0,144.0,89.0
77.0,113.0,144.0,91.0
77.0,113.0,144.0,156.0
77.0,120.0,86.0,81.0
77.0,120.0,89.0
77.0,120.0,91.0
77.0,120.0,91.0,108.0
77.0,120.0,106.0,81.0
77.0,120.0,116.0,139.0
77.0,120.0,133.0,89.0
77.0,120.0,133.0,91.0
77.0,120.0,160.0,81.0
77.0,120.0,160.0,89.0
77.0,120.0,160.0,139.0
77.0,120.0,160.0,156.0
77.0,120.0,160.0,169.0
77.0,120.0,167.0,89.0
77.0,120.0,167.0,91.0
77.0,120.0,167.0,144.0
77.0,120.0,167.0,147.0
77.0,120.0,167.0,156.0
77.0,120.0,169.0
77.0,120.0,169.0,89.0
77.0,120.0,169.0,91.0
77.0,120.0,169.0,132.0
77.0,120.0,174.0,139.0
77.0,120.0,174.0,144.0
77.0,120.0,177.0,89.0
77.0,120.0,177.0,91.0
77.0,120.0,177.0,144.0
77.0,120.0,177.0,165.0
77.0,129.0,108.0
77.0,129.0,113.0,108.0
77.0,129.0,113.0,144.0
77.0,129.0,126.0,139.0
77.0,144.0
77.0,144.0,86.0,81.0
77.0,144.0,89.0
77.0,144.0,91.0
77.0,144.0,91.0,108.0
77.0,144.0,94.0,89.0
77.0,144.0,94.0,91.0
77.0,144.0,94.0,147.0
77.0,144.0,156.0
77.0,144.0,166.0,139.0
77.0,144.0,184.0,81.0
77.0,180.0,144.0
77.0,180.0,144.0,89.0
77.0,180.0,144.0,91.0
77.0,180.0,144.0,156.0
77.0,185.0,84.0,108.0
77.0,185.0,86.0,81.0
77.0,185.0,91.0
77.0,185.0,91.0,108.0
77.0,185.0,104.0,89.0
77.0,185.0,104.0,91.0
77.0,185.0,104.0,143.0
77.0,185.0,104.0,144.0
77.0,185.0,106.0,81.0
77.0,185.0,108.0
77.0,185.0,120.0,89.0
77.0,185.0,120.0,91.0
77.0,185.0,120.0,169.0
77.0,185.0,133.0,89.0
77.0,185.0,133.0,91.0
77.0,185.0,151.0,89.0
77.0,185.0,151.0,91.0
77.0,185.0,161.0,144.0
77.0,185.0,165.0
77.0,185.0,169.0
77.0,185.0,169.0,89.0
77.0,185.0,169.0,91.0
77.0,185.0,169.0,132.0
77.0,185.0,183.0,91.0
77.0,185.0,183.0,108.0
77.0,185.0,183.0,169.0
78.0,91.0,120.0,177.0
78.0,105.0,120.0,177.0
78.0,117.0,134.0,138.0
78.0,163.0,183.0,177.0
81.0,90.0,140.0,82.0
81.0,90.0,140.0,86.0
